STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2000,,1651.94,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,2769.514,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,3994.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,4759.733,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,5277.319,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,5125.74,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,5381.681,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,5928.597,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,6368.749,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,6763.243,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,6432.671,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,6533.032,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,6954.69,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,7985.98,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,SVK,Slovak Republic,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,8673.8682,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",1995,,4288.706,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2000,,5859.763,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,7760.142,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,9155.87,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,9765.559,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,9889.948,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,10061.99,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,10338.14,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,10994.54,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,10674.4,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,11022.86,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,11327.21,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,11875.54,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,12641.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,13133.23,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NLD,Netherlands,ISCED11_1T4,Primary to post-secondary non-tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,13855.23,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,1995,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2000,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2005,,23.14125,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2008,,25.64759,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2009,,22.7576,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2010,,31.26598,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2011,,32.87603,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2012,,32.71999,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2013,,43.02887,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2014,,41.37413,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2015,,44.1642,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2016,,41.6573,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2017,,42.88285,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2018,,47.91815,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2019,,44.13725,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EST,Estonia,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,_Z,Not applicable,PT_B1GQ_POP,Percentage of GDP per capita,2020,,45.4389,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",1995,,10813.49,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2000,,12950.43,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,18613.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,19037.96,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,18854.81,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,18972.52,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,NOR,Norway,ISCED11_5T8,Tertiary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,20051.79,,A,Normal value,0,Units,0,Zero,,
